wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9992026047995282,0.00047453232711948753,0.00019900645128793709,layer1.csv,26,0,4510.534161490683,1.0,0.0,0,0.00010123812964948095,2.2618292415062066e-05,
0.999671762921961,0.00016114687402154446,8.909812745646962e-05,layer1.csv,26,1,4512.275,1.0,0.0,0,5.7339138303371754e-05,2.0652938257556052e-05,
0.9996343708795951,0.00019516099595548748,0.00013452831314388018,layer1.csv,27,0,4509.242236024845,1.0,0.0,0,2.677386440035715e-05,9.165946905145283e-06,
0.9995784725103118,0.00022297246327278715,0.00015561443150541865,layer1.csv,27,1,4509.35625,1.0,0.0,0,3.3395538140718e-05,9.545056769371894e-06,
0.9996375874865423,0.00024195506120738036,5.94158050804749e-05,layer1.csv,28,0,4508.068322981367,1.0,0.0,0,3.948638236285739e-05,2.1555264807037354e-05,
0.9996550163722865,0.00021137177486282835,7.478888702262285e-05,layer1.csv,28,1,4508.844720496894,1.0,0.0,0,3.8698036587440476e-05,2.0124929240553536e-05,
0.9995676946899006,0.0002477394522780812,0.00015048112325284337,layer1.csv,29,0,4506.679012345679,1.0,0.0,0,2.1161134635397475e-05,1.2923599933224564e-05,
0.9994762630614733,0.00030065313197328046,0.00018332445556425186,layer1.csv,29,1,4508.757763975155,1.0,0.0,0,2.4405579222238635e-05,1.5353771767045135e-05,
0.9996416672229301,0.0002250180715979195,7.703714282551404e-05,layer1.csv,30,0,4506.6543209876545,1.0,0.0,0,3.888413413610796e-05,1.739342851049539e-05,
0.9994763619035298,0.00037765243830188694,8.599597245477886e-05,layer1.csv,30,1,4507.341614906833,1.0,0.0,0,3.886569505306037e-05,2.1123990660476948e-05,
0.9996225525898631,0.00017787148335854396,0.0001541564699498383,layer1.csv,31,0,4505.648148148148,1.0,0.0,0,3.3571795191348174e-05,1.1847661637387771e-05,
0.9997356068683392,0.00019059931651356268,4.0148185489610816e-05,layer1.csv,31,1,4507.732919254659,1.0,0.0,0,2.0884991109415094e-05,1.2760638548112217e-05,
0.9990490379124155,0.0007016147702194753,0.0002016456072741317,layer1.csv,32,0,4506.018518518518,1.0,0.0,0,3.490007045757441e-05,1.2801639633364583e-05,
0.9994678048365155,0.0003757461360398906,8.848860616841071e-05,layer1.csv,32,1,4507.211180124224,1.0,0.0,0,4.999928991929889e-05,1.796113135689267e-05,
0.9993474119446133,0.0005106235214563285,8.553884001955985e-05,layer1.csv,33,0,4506.104938271605,1.0,0.0,0,3.513627450717137e-05,2.1289419403459613e-05,
0.9995863453310397,0.0002563684166052831,0.00011427811974330915,layer1.csv,33,1,4506.919753086419,1.0,0.0,0,3.289889086363504e-05,1.010924174806867e-05,
0.9993654892425191,0.00038835543671757845,0.0001913498994979707,layer1.csv,34,0,4506.7239263803685,1.0,0.0,0,3.679990862588243e-05,1.8005512639569278e-05,
0.9993870897376345,0.0004383401956372012,0.00011689937118457862,layer1.csv,34,1,4507.413580246914,1.0,0.0,0,4.071580452134516e-05,1.695489102243777e-05,
0.9995316928011271,0.0002683117477283672,0.00015995078052045576,layer1.csv,35,0,4507.0245398773,1.0,0.0,0,2.496208516451961e-05,1.508258545965676e-05,
0.9995033754717,0.00037610990697369885,7.981709896475392e-05,layer1.csv,35,1,4509.006172839506,1.0,0.0,0,3.336857615720868e-05,7.328946204606761e-06,
0.9992162957433655,0.0004779075465371514,0.00025118376572089846,layer1.csv,36,0,4506.484662576687,1.0,0.0,0,3.947156375288588e-05,1.5141380623374513e-05,
0.9993162262534261,0.0005565315476369225,6.946826118519652e-05,layer1.csv,36,1,4507.331288343558,1.0,0.0,0,4.267460358454796e-05,1.509933416713347e-05,
0.99938607532505,0.00038028292867777966,0.0001572335401899075,layer1.csv,37,0,4507.024390243902,1.0,0.0,0,6.29998405021336e-05,1.3408365580358847e-05,
0.9996650551784144,0.00019631497775024972,0.00010539953020438265,layer1.csv,37,1,4508.21472392638,1.0,0.0,0,2.324503234937989e-05,9.9852812812429e-06,
0.999679564479104,0.00015632021488612156,0.00012041361889209529,layer1.csv,38,0,4508.335365853659,1.0,0.0,0,3.1364045584869694e-05,1.233764153278095e-05,
0.9995418883375438,0.0002539084531949979,0.00015698031371818647,layer1.csv,38,1,4508.325153374233,1.0,0.0,0,2.970630959269335e-05,1.7516585950159547e-05,
0.9995398862360872,0.00023639415386938445,0.00017300979434113907,layer1.csv,39,0,4507.554878048781,1.0,0.0,0,3.6670467578663836e-05,1.4039348123605427e-05,
0.9994782078761958,0.00033492896139616316,0.00011594732222739141,layer1.csv,39,1,4507.871951219512,1.0,0.0,0,5.3664790675931e-05,1.7251049504743954e-05,
0.9990674486031792,0.0004324534504807103,0.00043672739797494904,layer1.csv,40,0,4508.127272727273,1.0,0.0,0,4.074293232490013e-05,2.2627616040165134e-05,
0.9995636617751836,0.0001975697980556393,0.00017816040871950045,layer1.csv,40,1,4508.548780487805,1.0,0.0,0,4.139369017764662e-05,1.921432786357688e-05,
0.9992517210000569,0.0005903002272715948,8.959447851381449e-05,layer1.csv,41,0,4508.109090909091,1.0,0.0,0,5.6484328715474054e-05,1.1899965442232397e-05,
0.9995619562104545,0.000280869278691477,0.00010457016674176716,layer1.csv,41,1,4509.6890243902435,1.0,0.0,0,3.710746126814205e-05,1.549688284415434e-05,
0.9993717687109065,0.0004617294572449589,0.00011346965134122212,layer1.csv,42,0,4508.375757575757,1.0,0.0,0,3.7224431457983464e-05,1.5807749049378408e-05,
0.9990519128571782,0.0007787197225432212,0.00011712688518098433,layer1.csv,42,1,4509.327272727272,1.0,0.0,0,3.130647810214886e-05,2.0934056995381467e-05,
0.9995681259179459,0.00016760291316958355,0.00020068120312705099,layer1.csv,43,0,4508.692771084337,1.0,0.0,0,5.003806579391055e-05,1.3551899963513564e-05,
0.9991924117560105,0.0005971383224444162,0.00017052569687838983,layer1.csv,43,1,4510.818181818182,1.0,0.0,0,2.5102407171349027e-05,1.4821817495565346e-05,
0.9992418512548389,0.0004081452236332876,0.0002800320259169236,layer1.csv,44,0,4508.825301204819,1.0,0.0,0,4.6530146710705464e-05,2.3441348900151142e-05,
0.9989300352247833,0.0006608793152407727,0.00032572789804199704,layer1.csv,44,1,4509.963636363636,1.0,0.0,0,5.500599659364847e-05,2.835156534034347e-05,
0.9994392881453839,0.00012328287040557311,0.0003464436328177196,layer1.csv,45,0,4509.120481927711,1.0,0.0,0,7.451660904255284e-05,1.6468742350187024e-05,
0.9993761721632929,0.00039940782048076065,0.0001733969581017351,layer1.csv,45,1,4509.951807228916,1.0,0.0,0,3.5081397092686076e-05,1.5941661031767703e-05,
0.9993468848828282,0.0003937355775456247,0.00020206773252840352,layer1.csv,46,0,4509.323353293413,1.0,0.0,0,4.090611311104463e-05,1.6405693986617552e-05,
0.9993381420930243,0.0003238705796432257,0.0002461274721156632,layer1.csv,46,1,4510.084337349397,1.0,0.0,0,6.502225967562703e-05,2.6837595541099522e-05,
0.999410356995128,0.0004300166757713587,8.118378094458524e-05,layer1.csv,47,0,4509.359281437126,1.0,0.0,0,5.983374100872441e-05,1.860880714736364e-05,
0.9996331468161134,0.00015763484654982268,0.00016415271745315606,layer1.csv,47,1,4510.862275449102,1.0,0.0,0,2.6340583994058158e-05,1.8725035889498036e-05,
0.9977758157786071,0.0018615376630271654,0.00024889707745272434,layer1.csv,48,0,4509.458333333333,1.0,0.0,0,9.195641109387607e-05,2.1793069819074018e-05,
0.9995547120210527,0.00023145891181878522,0.00011539663366820881,layer1.csv,48,1,4510.790419161676,1.0,0.0,0,4.838360852435321e-05,5.0048824935795746e-05,
0.9993077588791666,0.0004488217153134736,0.0001879755655809709,layer1.csv,49,0,4509.585714285714,1.0,0.0,0,3.479648042062801e-05,2.0647359518259087e-05,
0.9972183051811282,0.002236239710313654,0.00042261582635755833,layer1.csv,49,1,4511.907142857143,1.0,0.0,0,7.576348389336842e-05,4.707579830704923e-05,
0.9985474497236542,0.0009864615127938802,0.0003905969554321219,layer1.csv,50,0,4503.403508771929,1.0,0.0,0,7.54918081198501e-05,,
0.9993179520852614,0.0005019608411542817,0.00012997975983796036,layer1.csv,50,1,4504.561403508772,1.0,0.0,0,5.010731374633151e-05,,
0.9998312006882516,9.847425388769058e-05,4.161539541830029e-05,layer1.csv,50,2,4502.428571428572,1.0,0.0,0,2.8709662442220262e-05,,
0.9996351593923498,0.00023380291386386495,8.295845675803238e-05,layer1.csv,50,3,4500.839285714285,1.0,0.0,0,4.807923702811495e-05,,
0.998389024574723,0.000660823106980763,0.0008464071857460955,layer1.csv,51,0,4500.833333333333,1.0,0.0,0,7.914706294938848e-05,2.4598069600665733e-05,
0.9994277123947807,0.00031288764421942995,0.0001976213858254092,layer1.csv,51,1,4502.83950617284,1.0,0.0,0,3.975053959676788e-05,2.2028035577748426e-05,
0.9995865152057253,0.00015668276468526644,0.00015140790648613555,layer1.csv,52,0,4504.228395061728,1.0,0.0,0,8.71389708425737e-05,1.8255152260808925e-05,
0.9996531868401223,0.0001846708319331501,7.18906138938505e-05,layer1.csv,52,1,4507.419753086419,1.0,0.0,0,6.62579522769897e-05,2.399376177374753e-05,
0.9994705799536462,0.0001638586807529161,0.00029114564362250233,layer1.csv,53,0,4506.648148148148,1.0,0.0,0,5.3457312786071546e-05,2.0958409192457673e-05,
0.9992944478970431,0.0005546303467366008,0.00010096243274665925,layer1.csv,53,1,4508.527950310559,1.0,0.0,0,3.368804630727898e-05,1.6271277166392895e-05,
0.9992565741281074,0.0004707989117118986,0.00020097988538092312,layer1.csv,54,0,4508.527950310559,1.0,0.0,0,5.701424432230338e-05,1.4632830477604235e-05,
0.999366683820602,0.0003901645603124857,0.00017623095791982778,layer1.csv,54,1,4510.8633540372675,1.0,0.0,0,3.4655302863671275e-05,3.226535830194457e-05,
0.9993959218149611,0.00038228514356630186,0.00017301102809665785,layer1.csv,55,0,4509.111801242236,1.0,0.0,0,3.1420046109956884e-05,1.736196726615114e-05,
0.999609353601557,0.000200308710443569,0.00012201846099847394,layer1.csv,55,1,4511.124223602485,1.0,0.0,0,4.7314224204336426e-05,2.1005002796493336e-05,
0.9989883210807065,0.0007498392998490813,0.00019840464692172494,layer1.csv,56,0,4509.335403726708,1.0,0.0,0,4.6588326752205807e-05,1.6846645770593247e-05,
0.999613806680047,0.00024214851634297735,7.699233438950588e-05,layer1.csv,56,1,4511.825,1.0,0.0,0,3.8454535488088944e-05,2.8597933732763357e-05,
0.9990161914915581,0.0006904374332965089,0.0002276311757816755,layer1.csv,57,0,4509.85625,1.0,0.0,0,5.336763606716452e-05,1.237226329656853e-05,
0.9997385395391001,0.000146290704314299,7.990034987653861e-05,layer1.csv,57,1,4511.30625,1.0,0.0,0,2.6465924840575496e-05,8.803481868300324e-06,
0.9993218461606976,0.0004485845722175114,0.00018241401729687676,layer1.csv,58,0,4510.7625,1.0,0.0,0,3.255619106551039e-05,1.4599058722477246e-05,
0.9992936493117499,0.0005053041438928492,0.00011945706395461349,layer1.csv,58,1,4511.35625,1.0,0.0,0,5.2769875599715016e-05,2.8819604802808295e-05,
0.9984606179533114,0.0010283618589097215,0.00045417989912268985,layer1.csv,59,0,4510.5375,1.0,0.0,0,3.4852118319629665e-05,2.1988170336499175e-05,
0.9996915423533181,0.00018341415129122148,8.482317172332459e-05,layer1.csv,59,1,4512.955974842767,1.0,0.0,0,2.8094446526860747e-05,1.2125877140370133e-05,
0.999751892851308,9.631670373272867e-05,9.941802186306018e-05,layer1.csv,60,0,4511.0,1.0,0.0,0,3.804621362168616e-05,1.4326209474532846e-05,
0.999635280987738,0.0002251280255441877,8.147498905142935e-05,layer1.csv,60,1,4513.018867924528,1.0,0.0,0,3.9885650072892315e-05,1.8230347593439685e-05,
0.9995216036381797,0.0002091196441746421,0.00016182995118199677,layer1.csv,61,0,4510.974842767296,1.0,0.0,0,8.730451043559602e-05,2.0142256028128746e-05,
0.9996375002837021,0.00022724371211192113,9.091831435141645e-05,layer1.csv,61,1,4512.893081761006,1.0,0.0,0,2.8482406228391467e-05,1.585528360642952e-05,
0.9992696219885481,0.0005504422845934091,9.185604591374551e-05,layer1.csv,62,0,4511.006289308176,1.0,0.0,0,5.996088713085159e-05,2.811879381395703e-05,
0.9990713222178822,0.0007707666126354196,0.00010080847523626592,layer1.csv,62,1,4513.088607594937,1.0,0.0,0,3.328873064016786e-05,2.3813963606124402e-05,
0.9991116578199746,0.0006027571821569299,0.0002136763986059202,layer1.csv,63,0,4510.303797468355,1.0,0.0,0,5.4108089907248216e-05,1.7800509355227977e-05,
0.9990113102862951,0.0007610705874592078,0.00016867369861010611,layer1.csv,63,1,4512.145569620253,1.0,0.0,0,4.3369716098077175e-05,1.557571153762315e-05,
0.9992677020928853,0.00038869597715563597,0.0002828226930701761,layer1.csv,64,0,4511.721518987341,1.0,0.0,0,4.7195029041654706e-05,1.3584207847150138e-05,
0.9991858227589905,0.0004983519851889257,0.00022323132394976475,layer1.csv,64,1,4513.018987341772,1.0,0.0,0,5.723416472760045e-05,3.5359767142988285e-05,
0.9992158595871855,0.0006211301715544824,0.00011751404741553856,layer1.csv,65,0,4511.139240506329,1.0,0.0,0,2.9172788094783895e-05,1.6323405749803767e-05,
0.9993783563375644,0.00045865691793561873,0.00010576773115471984,layer1.csv,65,1,4512.535031847134,1.0,0.0,0,4.4906695011747196e-05,1.2312318333493266e-05,
0.9995651989637183,0.00020026991400371277,0.00019014461872325473,layer1.csv,66,0,4511.248407643312,1.0,0.0,0,2.9201126859137318e-05,1.5185376695580452e-05,
0.9993994527252056,0.0004897717054144453,5.2867995385095726e-05,layer1.csv,66,1,4512.641025641025,1.0,0.0,0,3.5717719582947404e-05,2.2189854411910367e-05,
0.9992434332036574,0.0006051660472845089,0.00010534450065347568,layer1.csv,67,0,4510.6815286624205,1.0,0.0,0,3.440834666662088e-05,1.1647901737941556e-05,
0.9990416795250819,0.0006215436979924189,0.0002573547718592161,layer1.csv,67,1,4512.044871794872,1.0,0.0,0,5.920525321430444e-05,2.0216751852193426e-05,
0.9990642381685354,0.0006939486839335442,0.0001823346145193167,layer1.csv,68,0,4510.621794871795,1.0,0.0,0,4.76386254954338e-05,1.183990751635731e-05,
0.9996463130024631,0.00015313880898390022,0.0001100840013459494,layer1.csv,68,1,4512.070512820513,1.0,0.0,0,6.680013628160973e-05,2.3664050925528144e-05,
0.999257761851038,0.0005279369785963037,0.00015700537030245964,layer1.csv,69,0,4510.391025641025,1.0,0.0,0,4.227241836550286e-05,1.5023381697565648e-05,
0.9996093094613858,0.0002483813655375777,9.243296660047892e-05,layer1.csv,69,1,4511.4,1.0,0.0,0,3.6779117450213e-05,1.3097089025702632e-05,
0.9991333704755844,0.0005244406125013162,0.00025901891146735517,layer1.csv,70,0,4511.217948717948,1.0,0.0,0,5.8260002623704464e-05,2.4909997823314628e-05,
0.9993925888659014,0.0004370709536294211,9.530374171042208e-05,layer1.csv,70,1,4512.232258064516,1.0,0.0,0,5.220177402963795e-05,2.2834664729006968e-05,
0.9992300733046223,0.0006117338584525333,8.506845231249263e-05,layer1.csv,71,0,4510.058064516129,1.0,0.0,0,4.857203111239726e-05,2.4552353500224997e-05,
0.9994502676978877,0.000404947434092759,0.00010789782933183365,layer1.csv,71,1,4511.329032258064,1.0,0.0,0,2.6871651329132942e-05,1.0015387358763605e-05,
0.9997530719598036,0.00010036585690921061,0.00010415138463256313,layer1.csv,72,0,4509.941935483871,1.0,0.0,0,3.085680784102309e-05,1.1553990813545995e-05,
0.9994427502806594,0.0003871599709694917,0.00011444208729064096,layer1.csv,72,1,4511.162337662337,1.0,0.0,0,4.302211962572907e-05,1.2625541454612727e-05,
0.9993302227334409,0.0005088692927946051,0.00012052238008045735,layer1.csv,73,0,4509.141935483871,1.0,0.0,0,2.865713313365294e-05,1.172846055059321e-05,
0.9995475220509769,0.0002663561873413263,0.00013361869444546793,layer1.csv,73,1,4510.538961038961,1.0,0.0,0,3.611219819600482e-05,1.6390869040329676e-05,
0.9994672538738362,0.00034692454361307006,0.00014056806231253237,layer1.csv,74,0,4508.974025974026,1.0,0.0,0,2.2643355996773896e-05,2.261016424135799e-05,
0.9997106475448806,0.00016297605624145546,7.797521760140196e-05,layer1.csv,74,1,4510.038961038961,1.0,0.0,0,3.177602925823926e-05,1.662515201827428e-05,
0.9995852470128911,0.00025249133783592214,0.00011077801232779515,layer1.csv,75,0,4507.818181818182,1.0,0.0,0,3.5192272552999936e-05,1.629136439219054e-05,
0.9997520997784237,0.0001415745136782181,6.161931591816353e-05,layer1.csv,75,1,4508.496732026144,1.0,0.0,0,2.748005708110876e-05,1.7226334898716612e-05,
0.9996076388190912,0.0001801431229560972,0.0001594139005166146,layer1.csv,76,0,4507.220779220779,1.0,0.0,0,3.241052291461128e-05,2.0393634521406273e-05,
0.9996818939092498,0.0001530489247404759,8.089940644391392e-05,layer1.csv,76,1,4508.3725490196075,1.0,0.0,0,6.132633281816893e-05,2.2831426747744522e-05,
0.9993255283477527,0.0003661959855021971,0.00024526595691519475,layer1.csv,77,0,4506.679738562091,1.0,0.0,0,4.052049819081296e-05,2.2489211639206825e-05,
0.9997061514048109,0.0002068928782107819,5.05826941240565e-05,layer1.csv,77,1,4507.104575163398,1.0,0.0,0,2.9033867838570712e-05,7.339155015610004e-06,
0.9991606846564515,0.0005454522008065804,0.00022519384986238936,layer1.csv,78,0,4506.326797385621,1.0,0.0,0,5.192394693005362e-05,1.6745345949701096e-05,
0.9994602556483245,0.0003099302256784494,0.00017476896220907373,layer1.csv,78,1,4505.276315789473,1.0,0.0,0,3.927189492278114e-05,1.577326886507189e-05,
0.9995005081071492,0.00028230465770510185,0.00014977582470181394,layer1.csv,79,0,4504.006535947712,1.0,0.0,0,4.202189805244939e-05,2.5389512391563085e-05,
0.9991284319507497,0.00046669576455880867,0.00034757177255344014,layer1.csv,79,1,4505.9607843137255,1.0,0.0,0,3.816393854364055e-05,1.9136573594422666e-05,
0.9992495285361379,0.000434454246810347,0.0002301425080136646,layer1.csv,80,0,4502.934640522876,1.0,0.0,0,6.808115504489855e-05,1.7793553993153527e-05,
0.9995029397872952,0.0001632504998873864,0.00028279203682244925,layer1.csv,80,1,4504.4671052631575,1.0,0.0,0,3.9226662266701745e-05,1.1791013728174462e-05,
0.9992023862086156,0.00041843767962228924,0.0002922606605221043,layer1.csv,81,0,4501.8421052631575,1.0,0.0,0,6.793488652451798e-05,1.898056471564428e-05,
0.9993887176323336,0.00047094800687704267,8.6524326702528e-05,layer1.csv,81,1,4503.848684210527,1.0,0.0,0,3.6165257017248315e-05,1.7644777069780246e-05,
0.9996931312584195,8.028894756654524e-05,0.00015945541483222315,layer1.csv,82,0,4501.578947368421,1.0,0.0,0,4.451398514320105e-05,2.261039403847714e-05,
0.9988872103100426,0.000885743923832021,0.00011816043031129198,layer1.csv,82,1,4502.328947368421,1.0,0.0,0,8.424129568674364e-05,2.4644040127044252e-05,
0.9990795878096356,0.0005293046294040176,0.0003108399254143268,layer1.csv,83,0,4502.854304635762,1.0,0.0,0,5.954319720638646e-05,2.0724438339624784e-05,
